| 2026-01-01 11:59:24.386009962 | TRACE | hyper_util::client::legacy::pool | checkout waiting for idle connection: ("https", mainnet.helius-rpc.com)
| 2026-01-01 11:59:24.386197623 | DEBUG | reqwest::connect | starting new connection: https://mainnet.helius-rpc.com/
| 2026-01-01 11:59:24.386260080 | TRACE | hyper_util::client::legacy::connect::http | Http::connect; scheme=Some("https"), host=Some("mainnet.helius-rpc.com"), port=None
| 2026-01-01 11:59:24.417358548 | DEBUG | hyper_util::client::legacy::connect::http | connecting to 104.18.36.169:443
| 2026-01-01 11:59:24.489673246 | DEBUG | hyper_util::client::legacy::connect::http | connected to 104.18.36.169:443
| 2026-01-01 11:59:24.523878589 | TRACE | hyper_util::client::legacy::client | http1 handshake complete, spawning background dispatcher task
| 2026-01-01 11:59:24.523978720 | TRACE | hyper_util::client::legacy::client | waiting for connection to be ready
| 2026-01-01 11:59:24.524128935 | TRACE | hyper_util::client::legacy::client | connection is ready
| 2026-01-01 11:59:24.524167543 | TRACE | hyper_util::client::legacy::pool | checkout dropped for ("https", mainnet.helius-rpc.com)
| 2026-01-01 11:59:25.064560068 | TRACE | reqwest::retry | shouldn't retry!
| 2026-01-01 11:59:25.150345777 | TRACE | hyper_util::client::legacy::pool | put; add idle connection for ("https", mainnet.helius-rpc.com)
| 2026-01-01 11:59:25.150605586 | DEBUG | hyper_util::client::legacy::pool | pooling idle connection for ("https", mainnet.helius-rpc.com)
| 2026-01-01 11:59:25.155004990 | INFO | on_chain_event_indexer | Полученно 1000 подписей, всего 1000
| 2026-01-01 11:59:25.282359280 | TRACE | hyper_util::client::legacy::pool | take? ("https", mainnet.helius-rpc.com): expiration = Some(90s)
| 2026-01-01 11:59:25.282471771 | DEBUG | hyper_util::client::legacy::pool | reuse idle connection for ("https", mainnet.helius-rpc.com)
| 2026-01-01 11:59:25.576262583 | TRACE | reqwest::retry | shouldn't retry!
| 2026-01-01 11:59:25.595440282 | TRACE | hyper_util::client::legacy::pool | put; add idle connection for ("https", mainnet.helius-rpc.com)
| 2026-01-01 11:59:25.595653223 | DEBUG | hyper_util::client::legacy::pool | pooling idle connection for ("https", mainnet.helius-rpc.com)
| 2026-01-01 11:59:25.599385583 | INFO | on_chain_event_indexer | Полученно 1000 подписей, всего 2000
| 2026-01-01 11:59:25.725557198 | TRACE | hyper_util::client::legacy::pool | take? ("https", mainnet.helius-rpc.com): expiration = Some(90s)
| 2026-01-01 11:59:25.725668725 | DEBUG | hyper_util::client::legacy::pool | reuse idle connection for ("https", mainnet.helius-rpc.com)
| 2026-01-01 11:59:26.193452091 | TRACE | reqwest::retry | shouldn't retry!
| 2026-01-01 11:59:26.196186501 | TRACE | hyper_util::client::legacy::pool | put; add idle connection for ("https", mainnet.helius-rpc.com)
| 2026-01-01 11:59:26.196251450 | DEBUG | hyper_util::client::legacy::pool | pooling idle connection for ("https", mainnet.helius-rpc.com)
| 2026-01-01 11:59:26.200213089 | INFO | on_chain_event_indexer | Полученно 1000 подписей, всего 3000
| 2026-01-01 11:59:26.327374559 | TRACE | hyper_util::client::legacy::pool | take? ("https", mainnet.helius-rpc.com): expiration = Some(90s)
| 2026-01-01 11:59:26.327534472 | DEBUG | hyper_util::client::legacy::pool | reuse idle connection for ("https", mainnet.helius-rpc.com)
| 2026-01-01 11:59:26.600878175 | TRACE | reqwest::retry | shouldn't retry!
| 2026-01-01 11:59:26.618213011 | TRACE | hyper_util::client::legacy::pool | put; add idle connection for ("https", mainnet.helius-rpc.com)
| 2026-01-01 11:59:26.618413916 | DEBUG | hyper_util::client::legacy::pool | pooling idle connection for ("https", mainnet.helius-rpc.com)
| 2026-01-01 11:59:26.622041529 | INFO | on_chain_event_indexer | Полученно 1000 подписей, всего 4000
| 2026-01-01 11:59:26.749368233 | TRACE | hyper_util::client::legacy::pool | take? ("https", mainnet.helius-rpc.com): expiration = Some(90s)
| 2026-01-01 11:59:26.749484206 | DEBUG | hyper_util::client::legacy::pool | reuse idle connection for ("https", mainnet.helius-rpc.com)
| 2026-01-01 11:59:26.916754170 | TRACE | reqwest::retry | shouldn't retry!
| 2026-01-01 11:59:26.977782785 | TRACE | hyper_util::client::legacy::pool | put; add idle connection for ("https", mainnet.helius-rpc.com)
| 2026-01-01 11:59:26.977917769 | DEBUG | hyper_util::client::legacy::pool | pooling idle connection for ("https", mainnet.helius-rpc.com)
| 2026-01-01 11:59:26.982191434 | INFO | on_chain_event_indexer | Полученно 1000 подписей, всего 5000
| 2026-01-01 11:59:27.109208634 | TRACE | hyper_util::client::legacy::pool | take? ("https", mainnet.helius-rpc.com): expiration = Some(90s)
| 2026-01-01 11:59:27.109308419 | DEBUG | hyper_util::client::legacy::pool | reuse idle connection for ("https", mainnet.helius-rpc.com)
| 2026-01-01 11:59:27.205570976 | TRACE | reqwest::retry | shouldn't retry!
| 2026-01-01 11:59:27.209408396 | TRACE | hyper_util::client::legacy::pool | put; add idle connection for ("https", mainnet.helius-rpc.com)
| 2026-01-01 11:59:27.209509986 | DEBUG | hyper_util::client::legacy::pool | pooling idle connection for ("https", mainnet.helius-rpc.com)
| 2026-01-01 11:59:27.213232118 | INFO | on_chain_event_indexer | Полученно 1000 подписей, всего 6000
| 2026-01-01 11:59:27.339413886 | TRACE | hyper_util::client::legacy::pool | take? ("https", mainnet.helius-rpc.com): expiration = Some(90s)
| 2026-01-01 11:59:27.339547902 | DEBUG | hyper_util::client::legacy::pool | reuse idle connection for ("https", mainnet.helius-rpc.com)
| 2026-01-01 11:59:27.437650944 | TRACE | reqwest::retry | shouldn't retry!
| 2026-01-01 11:59:27.441342674 | TRACE | hyper_util::client::legacy::pool | put; add idle connection for ("https", mainnet.helius-rpc.com)
| 2026-01-01 11:59:27.441428465 | DEBUG | hyper_util::client::legacy::pool | pooling idle connection for ("https", mainnet.helius-rpc.com)
| 2026-01-01 11:59:27.445176754 | INFO | on_chain_event_indexer | Полученно 1000 подписей, всего 7000
| 2026-01-01 11:59:27.571476587 | TRACE | hyper_util::client::legacy::pool | take? ("https", mainnet.helius-rpc.com): expiration = Some(90s)
| 2026-01-01 11:59:27.571636653 | DEBUG | hyper_util::client::legacy::pool | reuse idle connection for ("https", mainnet.helius-rpc.com)
| 2026-01-01 11:59:27.686013345 | TRACE | reqwest::retry | shouldn't retry!
| 2026-01-01 11:59:27.689892559 | TRACE | hyper_util::client::legacy::pool | put; add idle connection for ("https", mainnet.helius-rpc.com)
